location,translation
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,אני צריך קולמוס.
SPELL.PAK\SPELL.EMC,מה?
SPELL.PAK\SPELL.EMC,היה לו מחסום כתיבה במשך שנים.
SPELL.PAK\SPELL.EMC,אולי המשבר נתן לו השראה.
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
SPELL.PAK\SPELL.EMC,
FGOWEST.PAK\FGOWEST.EMC,
FGOWEST.PAK\FGOWEST.EMC,
NCLIFFB.PAK\NCLIFFB.EMC,
NCLIFFB.PAK\NCLIFFB.EMC,
EXTPOT.PAK\EXTPOT.EMC,
EXTPOT.PAK\EXTPOT.EMC,
EXTPOT.PAK\EXTPOT.EMC,
EXTPOT.PAK\EXTPOT.EMC,לא!
EXTPOT.PAK\EXTPOT.EMC,
EXTPOT.PAK\EXTPOT.EMC,
EXTPOT.PAK\EXTPOT.EMC,נסיך?
PLATEAU.PAK\PLATEAU.EMC,
PLATEAU.PAK\PLATEAU.EMC,
GEM.PAK\GEM.EMC,
GEM.PAK\GEM.EMC,
GEM.PAK\GEM.EMC,"חה, נראה את החולדים האלה מנסים להגיע לפרחים שלי עכשיו."
GEM.PAK\GEM.EMC,ארגז החול הישן שלי נהדר בתור אדנית.
GEM.PAK\GEM.EMC,לפחות אני לא צריך לנקות את החלונות היום.
GEM.PAK\GEM.EMC,שלט גדול וחביב...
GEM.PAK\GEM.EMC,...אבל אולי היינו צריכים להשתמש בקרשים כדי לבנות דלת כניסה.
GEM.PAK\GEM.EMC,אני אשאיר את זה דולק.
GEM.PAK\GEM.EMC,לא נראה לי שהעשים יציקו לו עכשיו.
GEM.PAK\GEM.EMC,מחוץ לביתו של ברנדון
GEM.PAK\GEM.EMC,
NWCLIFB.PAK\NWCLIFB.EMC,
NWCLIFB.PAK\NWCLIFB.EMC,
NWCLIFB.PAK\NWCLIFB.EMC,איזה נוף!
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
DRAGON.PAK\DRAGON.EMC,
SONG.PAK\SONG.EMC,
SONG.PAK\SONG.EMC,
SONG.PAK\SONG.EMC,
SONG.PAK\SONG.EMC,
SONG.PAK\SONG.EMC,
SONG.PAK\SONG.EMC,
SONG.PAK\SONG.EMC,
SONG.PAK\SONG.EMC,
SONG.PAK\SONG.EMC,
SONG.PAK\SONG.EMC,
SONG.PAK\SONG.EMC,
SONG.PAK\SONG.EMC,
SONG.PAK\SONG.EMC,
SONG.PAK\SONG.EMC,
SONG.PAK\SONG.EMC,
FORESTC.PAK\FORESTC.EMC,
FORESTC.PAK\FORESTC.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,מה עליי לעשות?
POTION.PAK\POTION.EMC,הבה נרקח שיקוי.
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,היי!
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
POTION.PAK\POTION.EMC,
PLTCAVE.PAK\PLTCAVE.EMC,
PLTCAVE.PAK\PLTCAVE.EMC,
SPRING.PAK\SPRING.EMC,
SPRING.PAK\SPRING.EMC,
SPRING.PAK\SPRING.EMC,
SPRING.PAK\SPRING.EMC,
SPRING.PAK\SPRING.EMC,
SPRING.PAK\SPRING.EMC,
SPRING.PAK\SPRING.EMC,
SPRING.PAK\SPRING.EMC,
SPRING.PAK\SPRING.EMC,
SPRING.PAK\SPRING.EMC,
SPRING.PAK\SPRING.EMC,
SPRING.PAK\SPRING.EMC,
SPRING.PAK\SPRING.EMC,
CLIFF.PAK\CLIFF.EMC,
CLIFF.PAK\CLIFF.EMC,צוק דרומי
EXTHEAL.PAK\EXTHEAL.EMC,
EXTHEAL.PAK\EXTHEAL.EMC,החלון הזה מרהיב ביופיו בלילה כשנרות המקדש דולקים.
EXTHEAL.PAK\EXTHEAL.EMC,זו בוודאי אמה של ברין.
EXTHEAL.PAK\EXTHEAL.EMC,מקדש קירנדיה
EXTHEAL.PAK\EXTHEAL.EMC,היא רוצה שאביא פרחים?!
EXTHEAL.PAK\EXTHEAL.EMC,
EXTHEAL.PAK\EXTHEAL.EMC,
NWCLIFF.PAK\NWCLIFF.EMC,
NWCLIFF.PAK\NWCLIFF.EMC,צוק גבוה
SICKWIL.PAK\SICKWIL.EMC,
SICKWIL.PAK\SICKWIL.EMC,
SICKWIL.PAK\SICKWIL.EMC,מה זה? גומה גדולה?
SICKWIL.PAK\SICKWIL.EMC,היי!
SICKWIL.PAK\SICKWIL.EMC,
SICKWIL.PAK\SICKWIL.EMC,
SICKWIL.PAK\SICKWIL.EMC,אוך!
SICKWIL.PAK\SICKWIL.EMC,אפילו הגזע הרקיב.
SICKWIL.PAK\SICKWIL.EMC,"בחיי, הערבה הזו צריכה סיוע."
SICKWIL.PAK\SICKWIL.EMC,עץ מרקיב
SICKWIL.PAK\SICKWIL.EMC,מה קרה כאן?
SICKWIL.PAK\SICKWIL.EMC,הערבה הזו נראית חצי מתה!
SICKWIL.PAK\SICKWIL.EMC,אני תוהה אם מלקולם גרם לעץ הזה לחלות?
SICKWIL.PAK\SICKWIL.EMC,"איכס,  נוטף משם משהו דביק."
DARMS.PAK\DARMS.EMC,
DARMS.PAK\DARMS.EMC,
DARMS.PAK\DARMS.EMC,
DARMS.PAK\DARMS.EMC,
DARMS.PAK\DARMS.EMC,
DARMS.PAK\DARMS.EMC,
DARMS.PAK\DARMS.EMC,
DARMS.PAK\DARMS.EMC,
DARMS.PAK\DARMS.EMC,
DARMS.PAK\DARMS.EMC,
DARMS.PAK\DARMS.EMC,
DARMS.PAK\DARMS.EMC,
XEDGEC.PAK\XEDGEC.EMC,
XEDGEC.PAK\XEDGEC.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
BROKEN.PAK\BROKEN.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
WISE.PAK\WISE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
TEMPLE.PAK\TEMPLE.EMC,
KYRAGEM.PAK\KYRAGEM.EMC,
KYRAGEM.PAK\KYRAGEM.EMC,
KYRAGEM.PAK\KYRAGEM.EMC,
KYRAGEM.PAK\KYRAGEM.EMC,
KYRAGEM.PAK\KYRAGEM.EMC,
NCLIFF.PAK\NCLIFF.EMC,
NCLIFF.PAK\NCLIFF.EMC,
FNORTH.PAK\FNORTH.EMC,
FNORTH.PAK\FNORTH.EMC,
FNORTH.PAK\FNORTH.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
FOUNTN.PAK\FOUNTN.EMC,
ARCH.PAK\ARCH.EMC,
ARCH.PAK\ARCH.EMC,
ARCH.PAK\ARCH.EMC,
ARCH.PAK\ARCH.EMC,
GEMCUT.PAK\GEMCUT.EMC,
GEMCUT.PAK\GEMCUT.EMC,אני יכול לנסר אותך החוצה?
GEMCUT.PAK\GEMCUT.EMC,"או-או, אולי אפשר לתקן את השיניים האלה."
GEMCUT.PAK\GEMCUT.EMC,היה שווה לנסות.
GEMCUT.PAK\GEMCUT.EMC,אני אתקן את זה.
GEMCUT.PAK\GEMCUT.EMC,סלעים.
GEMCUT.PAK\GEMCUT.EMC,כמה סלעים.
GEMCUT.PAK\GEMCUT.EMC,למה אני ממשיך לגעת בזה?
GEMCUT.PAK\GEMCUT.EMC,איך זה יעזור?
GEMCUT.PAK\GEMCUT.EMC,
GEMCUT.PAK\GEMCUT.EMC,
GEMCUT.PAK\GEMCUT.EMC,
GEMCUT.PAK\GEMCUT.EMC,ברנדון?
GEMCUT.PAK\GEMCUT.EMC,מה?
GEMCUT.PAK\GEMCUT.EMC,מי אמר את זה?
GEMCUT.PAK\GEMCUT.EMC,"האם אתה ברנדון, נכדו של חיליק?"
GEMCUT.PAK\GEMCUT.EMC,הנני.
GEMCUT.PAK\GEMCUT.EMC,מה אתה?
GEMCUT.PAK\GEMCUT.EMC,אנחנו מהממלכה האחרת.
GEMCUT.PAK\GEMCUT.EMC,אנחנו מדברים בשם הארץ.
GEMCUT.PAK\GEMCUT.EMC,למה שהארץ תרצה לדבר אתי?
GEMCUT.PAK\GEMCUT.EMC,"אנחנו גוססים, ברנדון."
GEMCUT.PAK\GEMCUT.EMC,לחשי קסם למטרות רוע הפרו את האיזון בטבע.
GEMCUT.PAK\GEMCUT.EMC,לא תוכלו להשתמש בקסם שלכם כדי להילחם ברוע?
GEMCUT.PAK\GEMCUT.EMC,הרוע קיים רק בממלכת בני האדם.
GEMCUT.PAK\GEMCUT.EMC,לארץ אין רוע...
GEMCUT.PAK\GEMCUT.EMC,"...ולפיכך, אין לה הגנה מפניו."
GEMCUT.PAK\GEMCUT.EMC,אבל-- מדוע זה קורה עכשיו?
GEMCUT.PAK\GEMCUT.EMC,"הקירגלית הקסומה, הסמל לאמון שבין הממלכות, הושחתה."
GEMCUT.PAK\GEMCUT.EMC,"כעת, אינה יכולה היא להגן עלינו עוד."
GEMCUT.PAK\GEMCUT.EMC,"עליך, ברנדון, להתנגד בשמנו."
GEMCUT.PAK\GEMCUT.EMC,מה!?
GEMCUT.PAK\GEMCUT.EMC,למה אני?
GEMCUT.PAK\GEMCUT.EMC,"נבחרת, נכדו של חיליק."
GEMCUT.PAK\GEMCUT.EMC,גורלך נקבע בטרם נולדת.
GEMCUT.PAK\GEMCUT.EMC,אבל אין לי מושג היכן להתחיל.
GEMCUT.PAK\GEMCUT.EMC,"תן לאמונתך להראות לך את הדרך, ברנדון."
GEMCUT.PAK\GEMCUT.EMC,התכונן למסע שלך.
GEMCUT.PAK\GEMCUT.EMC,חכה!
GEMCUT.PAK\GEMCUT.EMC,מה לגבי--
GEMCUT.PAK\GEMCUT.EMC,
GEMCUT.PAK\GEMCUT.EMC,מה קרה לסבא שלי?
GEMCUT.PAK\GEMCUT.EMC,יש כאן עוד משהו?
GEMCUT.PAK\GEMCUT.EMC,חשבתי שהסנדלים שלי בפנים.
GEMCUT.PAK\GEMCUT.EMC,תפוח!
GEMCUT.PAK\GEMCUT.EMC,שוב שלום.
GEMCUT.PAK\GEMCUT.EMC,זה נפל לאגרטל!
GEMCUT.PAK\GEMCUT.EMC,נדמה לי שכבר יש משהו בפנים.
GEMCUT.PAK\GEMCUT.EMC,העץ צודק.
GEMCUT.PAK\GEMCUT.EMC,הארץ באמת גוססת.
GEMCUT.PAK\GEMCUT.EMC,אני רואה מכאן המון עצים מתים.
GEMCUT.PAK\GEMCUT.EMC,"ברין, ברין!"
GEMCUT.PAK\GEMCUT.EMC,בואי מהר!
GEMCUT.PAK\GEMCUT.EMC,כנראה היא לא שומעת אותי.
GEMCUT.PAK\GEMCUT.EMC,אני אאלץ ללכת להביא אותה.
GEMCUT.PAK\GEMCUT.EMC,כדאי שאשכיב את סבא במיטה?
GEMCUT.PAK\GEMCUT.EMC,לא נראה לי שיש דרך להזיז אותו.
GEMCUT.PAK\GEMCUT.EMC,"לא אוכל לקחת את זה, הוא יזדקק לאור."
GEMCUT.PAK\GEMCUT.EMC,מועדון הקריאה המיסטי.
GEMCUT.PAK\GEMCUT.EMC,"אחלה כריכות, אבל חומר הקריאה מעפן."
GEMCUT.PAK\GEMCUT.EMC,המסור של סבא.
GEMCUT.PAK\GEMCUT.EMC,אני לא רוצה להיסחב עם זה!
GEMCUT.PAK\GEMCUT.EMC,לא חושב שהוא מסוגל ללעוס.
GEMCUT.PAK\GEMCUT.EMC,
GEMCUT.PAK\GEMCUT.EMC,"סבא, אתה שומע אותי?"
GEMCUT.PAK\GEMCUT.EMC,פתק.
GEMCUT.PAK\GEMCUT.EMC,יש כאן משהו?
GEMCUT.PAK\GEMCUT.EMC,הבית של ברנדון
GEMCUT.PAK\GEMCUT.EMC,סבא!
GEMCUT.PAK\GEMCUT.EMC,מה קרה לך?!?
GEMCUT.PAK\GEMCUT.EMC,אולי הקסם שלי יוכל לרפא את סבא...
GEMCUT.PAK\GEMCUT.EMC,מצטער סבא...
EXTSPEL.PAK\EXTSPEL.EMC,
EXTSPEL.PAK\EXTSPEL.EMC,
EXTSPEL.PAK\EXTSPEL.EMC,
EXTSPEL.PAK\EXTSPEL.EMC,
EXTSPEL.PAK\EXTSPEL.EMC,
EXTSPEL.PAK\EXTSPEL.EMC,
EXTSPEL.PAK\EXTSPEL.EMC,
EXTSPEL.PAK\EXTSPEL.EMC,
EXTSPEL.PAK\EXTSPEL.EMC,
EXTSPEL.PAK\EXTSPEL.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
LEPHOLE.PAK\LEPHOLE.EMC,
